title,releaseYear,genre,director,worldwideGross,imdbRating,listRank,url
The Shawshank Redemption,1994,Drama,Frank Darabont,"$28,817,291",9.3,1,https://www.imdb.com/title/tt0111161/
The Godfather,1972,Crime,Francis Ford Coppola,"$246,120,986",9.2,2,https://www.imdb.com/title/tt0068646/
The Godfather: Part II,1974,Crime,Francis Ford Coppola,"$48,035,783",9.0,3,https://www.imdb.com/title/tt0071562/
The Dark Knight,2008,Action,Christopher Nolan,"$1,005,973,645",9.0,4,https://www.imdb.com/title/tt0468569/
12 Angry Men,1957,Crime,Sidney Lumet,$955,9.0,5,https://www.imdb.com/title/tt0050083/
Schindler's List,1993,Biography,Steven Spielberg,"$322,161,245",8.9,6,https://www.imdb.com/title/tt0108052/
The Lord of the Rings: The Return of the King,2003,Action,Peter Jackson,"$1,142,563,940",8.9,7,https://www.imdb.com/title/tt0167260/
Pulp Fiction,1994,Crime,Quentin Tarantino,"$213,928,762",8.9,8,https://www.imdb.com/title/tt0110912/
The Lord of the Rings: The Fellowship of the Ring,2001,Action,Peter Jackson,"$888,398,501",8.8,9,https://www.imdb.com/title/tt0120737/
Fight Club,1999,Drama,David Fincher,"$101,209,593",8.8,10,https://www.imdb.com/title/tt0137523/
Forrest Gump,1994,Drama,Robert Zemeckis,"$678,226,133",8.8,11,https://www.imdb.com/title/tt0109830/
Inception,2010,Action,Christopher Nolan,"$836,836,967",8.8,12,https://www.imdb.com/title/tt1375666/
The Lord of the Rings: The Two Towers,2002,Action,Peter Jackson,"$943,494,502",8.7,13,https://www.imdb.com/title/tt0167261/
Star Wars: Episode V - The Empire Strikes Back,1980,Action,Irvin Kershner,"$538,375,067",8.7,14,https://www.imdb.com/title/tt0080684/
The Matrix,1999,Action,Lana Wachowski,"$466,364,682",8.7,15,https://www.imdb.com/title/tt0133093/
Goodfellas,1990,Biography,Martin Scorsese,"$46,952,991",8.7,16,https://www.imdb.com/title/tt0099685/
One Flew Over the Cuckoo's Nest,1975,Drama,Milos Forman,"$108,997,629",8.7,17,https://www.imdb.com/title/tt0073486/
Se7en,1995,Crime,David Fincher,"$327,333,559",8.6,18,https://www.imdb.com/title/tt0114369/
It's a Wonderful Life,1946,Drama,Frank Capra,"$6,184,298",8.6,19,https://www.imdb.com/title/tt0038650/
The Silence of the Lambs,1991,Crime,Jonathan Demme,"$272,742,922",8.6,20,https://www.imdb.com/title/tt0102926/
Star Wars: Episode IV - A New Hope,1977,Action,George Lucas,"$775,398,007",8.6,21,https://www.imdb.com/title/tt0076759/
Saving Private Ryan,1998,Drama,Steven Spielberg,"$482,349,603",8.6,22,https://www.imdb.com/title/tt0120815/
Interstellar,2014,Adventure,Christopher Nolan,"$701,729,127",8.6,23,https://www.imdb.com/title/tt0816692/
The Green Mile,1999,Crime,Frank Darabont,"$286,801,374",8.6,24,https://www.imdb.com/title/tt0120689/
Léon: The Professional,1994,Action,Luc Besson,"$19,552,639",8.5,25,https://www.imdb.com/title/tt0110413/
The Lion King,1994,Animation,Roger Allers,"$1,083,720,877",8.5,26,https://www.imdb.com/title/tt0110357/
Modern Times,1936,Comedy,Charles Chaplin,"$457,688",8.5,27,https://www.imdb.com/title/tt0027977/
The Usual Suspects,1995,Crime,Bryan Singer,"$23,341,568",8.5,28,https://www.imdb.com/title/tt0114814/
The Pianist,2002,Biography,Roman Polanski,"$120,072,577",8.5,29,https://www.imdb.com/title/tt0253474/
Back to the Future,1985,Adventure,Robert Zemeckis,"$381,906,762",8.5,30,https://www.imdb.com/title/tt0088763/
Terminator 2: Judgment Day,1991,Action,James Cameron,"$520,881,154",8.5,31,https://www.imdb.com/title/tt0103064/
American History X,1998,Drama,Tony Kaye,"$23,875,127",8.5,32,https://www.imdb.com/title/tt0120586/
Gladiator,2000,Action,Ridley Scott,"$465,364,545",8.5,33,https://www.imdb.com/title/tt0172495/
Psycho,1960,Horror,Alfred Hitchcock,"$32,040,242",8.5,34,https://www.imdb.com/title/tt0054215/
The Departed,2006,Crime,Martin Scorsese,"$291,465,373",8.5,35,https://www.imdb.com/title/tt0407887/
Whiplash,2014,Drama,Damien Chazelle,"$49,396,747",8.5,36,https://www.imdb.com/title/tt2582802/
The Prestige,2006,Drama,Christopher Nolan,"$109,676,311",8.5,37,https://www.imdb.com/title/tt0482571/
Hamilton,2020,Biography,Thomas Kail,No info,8.5,38,https://www.imdb.com/title/tt8503618/
Once Upon a Time in the West,1968,Western,Sergio Leone,"$5,434,825",8.5,39,https://www.imdb.com/title/tt0064116/
Casablanca,1942,Drama,Michael Curtiz,"$4,376,287",8.5,40,https://www.imdb.com/title/tt0034583/
Rear Window,1954,Mystery,Alfred Hitchcock,"$37,034,514",8.4,41,https://www.imdb.com/title/tt0047396/
The Great Dictator,1940,Comedy,Charles Chaplin,"$969,879",8.4,42,https://www.imdb.com/title/tt0032553/
Alien,1979,Horror,Ridley Scott,"$106,285,522",8.4,43,https://www.imdb.com/title/tt0078748/
Apocalypse Now,1979,Drama,Francis Ford Coppola,"$92,144,505",8.4,44,https://www.imdb.com/title/tt0078788/
Memento,2000,Mystery,Christopher Nolan,"$40,047,078",8.4,45,https://www.imdb.com/title/tt0209144/
Indiana Jones and the Raiders of the Lost Ark,1981,Action,Steven Spielberg,"$389,925,971",8.4,46,https://www.imdb.com/title/tt0082971/
